NSE,17635,ZYDUSWELL,ZYDUSWELL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE768C01028,1.000000,ZYDUS WELLNESS LIMITED
NSE,7929,ZYDUSLIFE,ZYDUSLIFE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE010B01027,1.000000,ZYDUS LIFESCIENCES LTD
NSE,3827,ZUARIIND,ZUARIIND-EQ,EQ,01011980,5,1,EQ,0,2,1,INE217A01012,1.000000,ZUARI INDUSTRIES LIMITED
NSE,29050,ZUARI,ZUARI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE840M01016,1.000000,ZUARI AGRO CHEMICALS LTD
NSE,23976,ZTECH,ZTECH-SM,SM,01011980,5,300,SM,0,2,1,INE0ISZ01012,1.000000,Z-TECH (INDIA) LIMITED
NSE,762985,ZSARACOM,ZSARACOM-EQ,EQ,01011980,50,1,EQ,0,2,1,INE967G01019,1.000000,SARASWATI COMM (INDIA) L
NSE,11394,ZOTA,ZOTA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE358U01012,1.000000,ZOTA HEALTH CARE LIMITED
NSE,3821,ZODIACLOTH,ZODIACLOTH-EQ,EQ,01011980,1,1,EQ,0,2,1,INE206B01013,1.000000,ZODIAC CLOTHING CO. LTD.
NSE,7138,ZODIAC,ZODIAC-BE,BE,01011980,5,1,BE,0,2,1,INE761Y01019,1.000000,ZODIAC ENERGY LIMITED
NSE,12412,ZIMLAB,ZIMLAB-BE,BE,01011980,1,1,BE,0,2,1,INE518E01015,1.000000,ZIM LABORATORIES LIMITED
NSE,4229,ZFSTEERING,ZFSTEERING-EQ,EQ,01011980,5,1,EQ,0,2,1,INE116C01012,1.000000,Z F STEERING GEAR (I) LTD
NSE,16915,ZFCVINDIA,ZFCVINDIA-EQ,EQ,01011980,100,1,EQ,0,2,1,INE342J01019,1.000000,ZF COM VE CTR SYS IND LTD
NSE,7508,ZENTEC,ZENTEC-EQ,EQ,01011980,10,1,EQ,0,2,1,INE251B01027,1.000000,ZEN TECHNOLOGIES LIMITED
NSE,1076,ZENSARTECH,ZENSARTECH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE520A01027,1.000000,ZENSAR TECHNOLOGIES  LTD
NSE,14562,ZENITHSTL,ZENITHSTL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE318D01020,1.000000,ZENITH STEEL PIP IND LTD
NSE,4176,ZENITHEXPO,ZENITHEXPO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE058B01018,1.000000,ZENITH EXPORTS LTD
NSE,22803,ZENITHDRUG,ZENITHDRUG-SM,SM,01011980,5,800,SM,0,2,1,INE0QWN01013,1.000000,ZENITH DRUGS LIMITED
NSE,14003,ZEEMEDIA,ZEEMEDIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE966H01019,1.000000,ZEE MEDIA CORPORATION LTD
NSE,20856,ZEELEARN,ZEELEARN-BE,BE,01011980,1,1,BE,0,2,1,INE565L01011,1.000000,ZEE LEARN LIMITED
NSE,3812,ZEEL,ZEEL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE256A01028,1.000000,ZEE ENTERTAINMENT ENT LTD
NSE,17766,ZEAL,ZEAL-SM,SM,01011980,5,600,SM,0,2,1,INE0PPS01018,1.000000,ZEAL GLOBAL SERVICES LTD
NSE,18608,ZAGGLE,ZAGGLE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE07K301024,1.000000,ZAGGLE PREPA OCEAN SER L
NSE,5501,YUKEN,YUKEN-EQ,EQ,01011980,5,1,EQ,0,2,1,INE384C01016,1.000000,YUKEN INDIA LIMITED
NSE,18040,YUDIZ,YUDIZ-SM,SM,01011980,5,800,SM,0,2,1,INE09FA01019,1.000000,YUDIZ SOLUTIONS LIMITED
NSE,11915,YESBANK,YESBANK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE528G01035,1.000000,YES BANK LIMITED
NSE,17627,YCCL,YCCL-SM,SM,01011980,5,3000,SM,0,2,1,INE08S201019,1.000000,YASONS CHEMEX CARE LTD
NSE,18760,YATRA,YATRA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0JR601024,1.000000,YATRA ONLINE LIMITED
NSE,17738,YATHARTH,YATHARTH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0JO301016,1.000000,YATHARTH HOSP & TRA C S L
NSE,23451,YASHOPTICS,YASHOPTICS-SM,SM,01011980,5,800,SM,0,2,1,INE0TO601017,1.000000,YASH OPTICS & LENS LTD
NSE,18131,YASHO,YASHO-EQ,EQ,01011980,10,1,EQ,0,2,1,INE616Z01012,1.000000,YASHO INDUSTRIES LIMITED
NSE,760873,YAAP,YAAP-ST,ST,01011980,5,1000,ST,0,2,1,INE0U0J01015,1.000000,YAAP DIGITAL LIMITED
NSE,25235,XTGLOBAL,XTGLOBAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE547B01028,1.000000,XTGLOBAL INFOTECH LIMITED
NSE,11407,XPROINDIA,XPROINDIA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE445C01015,1.000000,XPRO INDIA LIMITED
NSE,8477,XELPMOC,XELPMOC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE01P501012,1.000000,XELPMOC DESIGN & TECH LTD
NSE,11705,XCHANGING,XCHANGING-EQ,EQ,01011980,1,1,EQ,0,2,1,INE692G01013,1.000000,XCHANGING SOLUTIONS LTD
NSE,22725,WTICAB,WTICAB-SM,SM,01011980,5,500,SM,0,2,1,INE623Y01011,1.000000,WISE TRAVEL INDIA LIMITED
NSE,3799,WSTCSTPAPR,WSTCSTPAPR-EQ,EQ,01011980,5,1,EQ,0,2,1,INE976A01021,1.000000,WEST COAST PAPER MILLS LT
NSE,14828,WSI,WSI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE100D01014,1.000000,W.S.INDUSTRIES (I) LTD.
NSE,762978,WPIL,WPIL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE765D01022,1.000000,W P I L LTD.
NSE,22277,WORTHPERI,WORTHPERI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE196Y01018,1.000000,WORTH PERIPHERALS LIMITED
NSE,3002,WONDERLA,WONDERLA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE066O01014,1.000000,WONDERLA HOLIDAYS LTD.
NSE,19627,WOMANCART,WOMANCART-SM,SM,01011980,5,400,SM,0,2,1,INE0Q9601016,1.000000,WOMANCART LIMITED
NSE,25605,WOL3D,WOL3D-ST,ST,01011980,5,1000,ST,0,2,1,INE0OO201011,1.000000,WOL 3D INDIA LIMITED
NSE,7506,WOCKPHARMA,WOCKPHARMA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE049B01025,1.000000,WOCKHARDT LIMITED
NSE,3787,WIPRO,WIPRO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE075A01022,1.000000,WIPRO LTD
NSE,20481,WIPL,WIPL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE215F01023,1.000000,THE WESTERN INDIA PLY LTD
NSE,14757,WINSOME,WINSOME-BZ,BZ,01011980,1,1,BZ,0,2,1,INE784B01035,1.000000,WINSOME YARNS LIMITED
NSE,23714,WINSOL,WINSOL-SM,SM,01011980,5,400,SM,0,2,1,INE0S3D01016,1.000000,WINSOL ENGINEERS LIMITED
NSE,24173,WINNY,WINNY-SM,SM,01011980,5,500,SM,0,2,1,INE0S9101013,1.000000,WINNY IMMIGRA & EDU SER L
